Номер;Дължина на стъпалото в см
28;17.5
29;18.5
30;19
31;19.5
32;20.5
33;21
34;22
35;22.5
36;23
37;23.5
38;24.5
39;25
40;25.5
41;26.5
42;27
43;27.5
44;28.5
45;29
